ED,Reported As,Reporting,Melinda Katz (Democratic),Joseph W. Murray (Republican),Write-In,Total Votes,Melinda Katz RECAP,Joseph W. Murray RECAP,Write-In RECAP,p_Melinda Katz (Democratic),p_Joseph W. Murray (Republican),p_Write-In,p_Melinda Katz RECAP,p_Joseph W. Murray RECAP,p_Write-In RECAP,winner,winner_p
24078,24078,99.00,151,22,2,175,151,22,2,0.8628571428571429,0.12571428571428572,0.011428571428571429,0.8628571428571429,0.12571428571428572,0.011428571428571429,Melinda Katz RECAP,0.8628571428571429
24079,24079,99.00,80,17,0,97,80,17,0,0.8247422680412371,0.17525773195876287,0.0,0.8247422680412371,0.17525773195876287,0.0,Melinda Katz RECAP,0.8247422680412371
24080,24080,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
24081,24081,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
24082,24082,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
24083,24083,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
24084,24084,99.00,207,122,4,333,207,122,4,0.6216216216216216,0.3663663663663664,0.012012012012012012,0.6216216216216216,0.3663663663663664,0.012012012012012012,Melinda Katz RECAP,0.6216216216216216
24085,24085,99.00,136,55,3,194,136,55,3,0.7010309278350515,0.28350515463917525,0.015463917525773196,0.7010309278350515,0.28350515463917525,0.015463917525773196,Melinda Katz RECAP,0.7010309278350515
24086,24086,99.00,3,0,1,4,3,0,1,0.75,0.0,0.25,0.75,0.0,0.25,Melinda Katz RECAP,0.75
24087,24087,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
24088,24088,99.00,1,1,0,2,1,1,0,0.5,0.5,0.0,0.5,0.5,0.0,Tie,0.5
24089,24089,99.00,12,4,0,16,12,4,0,0.75,0.25,0.0,0.75,0.25,0.0,Melinda Katz RECAP,0.75
24090,24090,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
24091,24091,99.00,180,28,1,209,180,28,1,0.861244019138756,0.1339712918660287,0.004784688995215311,0.861244019138756,0.1339712918660287,0.004784688995215311,Melinda Katz RECAP,0.861244019138756
25001,25001,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
25002,25002,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
25003,25003,99.00,160,41,0,201,160,41,0,0.7960199004975125,0.20398009950248755,0.0,0.7960199004975125,0.20398009950248755,0.0,Melinda Katz RECAP,0.7960199004975125
25004,25004,99.00,96,42,4,142,96,42,4,0.676056338028169,0.29577464788732394,0.028169014084507043,0.676056338028169,0.29577464788732394,0.028169014084507043,Melinda Katz RECAP,0.676056338028169
25005,25005,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
25006,25006,99.00,160,66,0,226,160,66,0,0.7079646017699115,0.2920353982300885,0.0,0.7079646017699115,0.2920353982300885,0.0,Melinda Katz RECAP,0.7079646017699115
25007,25007,99.00,174,95,2,271,174,95,2,0.6420664206642066,0.3505535055350554,0.007380073800738007,0.6420664206642066,0.3505535055350554,0.007380073800738007,Melinda Katz RECAP,0.6420664206642066
25008,25008,99.00,116,87,1,204,116,87,1,0.5686274509803921,0.4264705882352941,0.004901960784313725,0.5686274509803921,0.4264705882352941,0.004901960784313725,Melinda Katz RECAP,0.5686274509803921
25009,25009,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
25010,25010,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
25011,25011,99.00,4,4,0,8,4,4,0,0.5,0.5,0.0,0.5,0.5,0.0,Tie,0.5
25012,25012,99.00,175,150,1,326,175,150,1,0.5368098159509203,0.4601226993865031,0.003067484662576687,0.5368098159509203,0.4601226993865031,0.003067484662576687,Melinda Katz RECAP,0.5368098159509203
25013,25013,99.00,99,46,2,147,99,46,2,0.673469387755102,0.3129251700680272,0.013605442176870748,0.673469387755102,0.3129251700680272,0.013605442176870748,Melinda Katz RECAP,0.673469387755102
25014,25014,99.00,6,3,0,9,6,3,0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,Melinda Katz RECAP,0.6666666666666666
25015,25015,99.00,3,0,0,3,3,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
25016,25016,99.00,196,77,0,273,196,77,0,0.717948717948718,0.28205128205128205,0.0,0.717948717948718,0.28205128205128205,0.0,Melinda Katz RECAP,0.717948717948718
25017,25017,99.00,211,63,1,275,211,63,1,0.7672727272727272,0.2290909090909091,0.0036363636363636364,0.7672727272727272,0.2290909090909091,0.0036363636363636364,Melinda Katz RECAP,0.7672727272727272
25018,25018,99.00,11,3,0,14,11,3,0,0.7857142857142857,0.21428571428571427,0.0,0.7857142857142857,0.21428571428571427,0.0,Melinda Katz RECAP,0.7857142857142857
25019,25019,99.00,199,74,1,274,199,74,1,0.7262773722627737,0.27007299270072993,0.0036496350364963502,0.7262773722627737,0.27007299270072993,0.0036496350364963502,Melinda Katz RECAP,0.7262773722627737
25020,25020,99.00,107,49,1,157,107,49,1,0.6815286624203821,0.31210191082802546,0.006369426751592357,0.6815286624203821,0.31210191082802546,0.006369426751592357,Melinda Katz RECAP,0.6815286624203821
25021,25021,99.00,73,46,0,119,73,46,0,0.6134453781512605,0.3865546218487395,0.0,0.6134453781512605,0.3865546218487395,0.0,Melinda Katz RECAP,0.6134453781512605
25022,25022,99.00,183,102,2,287,183,102,2,0.6376306620209059,0.3554006968641115,0.006968641114982578,0.6376306620209059,0.3554006968641115,0.006968641114982578,Melinda Katz RECAP,0.6376306620209059
25023,25023,99.00,104,82,1,187,104,82,1,0.5561497326203209,0.4385026737967914,0.0053475935828877,0.5561497326203209,0.4385026737967914,0.0053475935828877,Melinda Katz RECAP,0.5561497326203209
25024,25024,99.00,97,54,0,151,97,54,0,0.6423841059602649,0.3576158940397351,0.0,0.6423841059602649,0.3576158940397351,0.0,Melinda Katz RECAP,0.6423841059602649
25025,25025,99.00,90,46,0,136,90,46,0,0.6617647058823529,0.3382352941176471,0.0,0.6617647058823529,0.3382352941176471,0.0,Melinda Katz RECAP,0.6617647058823529
25026,25026,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
25027,25027,99.00,176,180,1,357,176,180,1,0.49299719887955185,0.5042016806722689,0.0028011204481792717,0.49299719887955185,0.5042016806722689,0.0028011204481792717,Joseph W. Murray RECAP,0.5042016806722689
25028,25028,99.00,144,87,3,234,144,87,3,0.6153846153846154,0.3717948717948718,0.01282051282051282,0.6153846153846154,0.3717948717948718,0.01282051282051282,Melinda Katz RECAP,0.6153846153846154
25029,25029,99.00,13,11,0,24,13,11,0,0.5416666666666666,0.4583333333333333,0.0,0.5416666666666666,0.4583333333333333,0.0,Melinda Katz RECAP,0.5416666666666666
25030,25030,99.00,168,112,0,280,168,112,0,0.6,0.4,0.0,0.6,0.4,0.0,Melinda Katz RECAP,0.6
25031,25031,99.00,14,2,0,16,14,2,0,0.875,0.125,0.0,0.875,0.125,0.0,Melinda Katz RECAP,0.875
25032,25032,99.00,2,4,0,6,2,4,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,Joseph W. Murray RECAP,0.6666666666666666
25033,25033,99.00,129,106,0,235,129,106,0,0.548936170212766,0.451063829787234,0.0,0.548936170212766,0.451063829787234,0.0,Melinda Katz RECAP,0.548936170212766
25034,25034,99.00,97,79,2,178,97,79,2,0.5449438202247191,0.4438202247191011,0.011235955056179775,0.5449438202247191,0.4438202247191011,0.011235955056179775,Melinda Katz RECAP,0.5449438202247191
25035,25035,99.00,3,5,0,8,3,5,0,0.375,0.625,0.0,0.375,0.625,0.0,Joseph W. Murray RECAP,0.625
25036,25036,99.00,98,77,2,177,98,77,2,0.5536723163841808,0.4350282485875706,0.011299435028248588,0.5536723163841808,0.4350282485875706,0.011299435028248588,Melinda Katz RECAP,0.5536723163841808
25037,25037,99.00,91,111,0,202,91,111,0,0.4504950495049505,0.5495049504950495,0.0,0.4504950495049505,0.5495049504950495,0.0,Joseph W. Murray RECAP,0.5495049504950495
25038,25038,99.00,57,67,0,124,57,67,0,0.4596774193548387,0.5403225806451613,0.0,0.4596774193548387,0.5403225806451613,0.0,Joseph W. Murray RECAP,0.5403225806451613
25039,25039,99.00,145,124,2,271,145,124,2,0.5350553505535055,0.4575645756457565,0.007380073800738007,0.5350553505535055,0.4575645756457565,0.007380073800738007,Melinda Katz RECAP,0.5350553505535055
25040,25040,99.00,124,131,5,260,124,131,5,0.47692307692307695,0.5038461538461538,0.019230769230769232,0.47692307692307695,0.5038461538461538,0.019230769230769232,Joseph W. Murray RECAP,0.5038461538461538
25041,25041,99.00,0,3,0,3,0,3,0,0.0,1.0,0.0,0.0,1.0,0.0,Joseph W. Murray RECAP,1.0
25042,25042,99.00,3,2,0,5,3,2,0,0.6,0.4,0.0,0.6,0.4,0.0,Melinda Katz RECAP,0.6
25043,25043,99.00,104,87,4,195,104,87,4,0.5333333333333333,0.4461538461538462,0.020512820512820513,0.5333333333333333,0.4461538461538462,0.020512820512820513,Melinda Katz RECAP,0.5333333333333333
25044,25044,75.00,87,47,0,134,87,47,0,0.6492537313432836,0.35074626865671643,0.0,0.6492537313432836,0.35074626865671643,0.0,Melinda Katz RECAP,0.6492537313432836
25045,25045,75.00,64,32,0,96,64,32,0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,Melinda Katz RECAP,0.6666666666666666
25046,25046,75.00,76,30,1,107,76,30,1,0.7102803738317757,0.2803738317757009,0.009345794392523364,0.7102803738317757,0.2803738317757009,0.009345794392523364,Melinda Katz RECAP,0.7102803738317757
25047,25047,99.00,63,28,0,91,63,28,0,0.6923076923076923,0.3076923076923077,0.0,0.6923076923076923,0.3076923076923077,0.0,Melinda Katz RECAP,0.6923076923076923
25048,25048,99.00,63,31,0,94,63,31,0,0.6702127659574468,0.32978723404255317,0.0,0.6702127659574468,0.32978723404255317,0.0,Melinda Katz RECAP,0.6702127659574468
25049,25049,99.00,109,63,2,174,109,63,2,0.6264367816091954,0.3620689655172414,0.011494252873563218,0.6264367816091954,0.3620689655172414,0.011494252873563218,Melinda Katz RECAP,0.6264367816091954
25050,25050,99.00,64,23,0,87,64,23,0,0.735632183908046,0.26436781609195403,0.0,0.735632183908046,0.26436781609195403,0.0,Melinda Katz RECAP,0.735632183908046
25051,25051,99.00,80,29,2,111,80,29,2,0.7207207207207207,0.26126126126126126,0.018018018018018018,0.7207207207207207,0.26126126126126126,0.018018018018018018,Melinda Katz RECAP,0.7207207207207207
25052,25052,99.00,173,59,0,232,173,59,0,0.7456896551724138,0.2543103448275862,0.0,0.7456896551724138,0.2543103448275862,0.0,Melinda Katz RECAP,0.7456896551724138
25053,25053,99.00,200,68,3,271,200,68,3,0.7380073800738007,0.25092250922509224,0.01107011070110701,0.7380073800738007,0.25092250922509224,0.01107011070110701,Melinda Katz RECAP,0.7380073800738007
25054,25054,99.00,164,51,1,216,164,51,1,0.7592592592592593,0.2361111111111111,0.004629629629629629,0.7592592592592593,0.2361111111111111,0.004629629629629629,Melinda Katz RECAP,0.7592592592592593
25055,25055,99.00,1,0,0,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
25056,25056,99.00,6,1,0,7,6,1,0,0.8571428571428571,0.14285714285714285,0.0,0.8571428571428571,0.14285714285714285,0.0,Melinda Katz RECAP,0.8571428571428571
25057,25057,99.00,128,71,0,199,128,71,0,0.6432160804020101,0.35678391959798994,0.0,0.6432160804020101,0.35678391959798994,0.0,Melinda Katz RECAP,0.6432160804020101
25058,25058,99.00,94,65,0,159,94,65,0,0.5911949685534591,0.4088050314465409,0.0,0.5911949685534591,0.4088050314465409,0.0,Melinda Katz RECAP,0.5911949685534591
25059,25059,99.00,85,68,0,153,85,68,0,0.5555555555555556,0.4444444444444444,0.0,0.5555555555555556,0.4444444444444444,0.0,Melinda Katz RECAP,0.5555555555555556
25060,25060,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
25061,25061,99.00,82,54,0,136,82,54,0,0.6029411764705882,0.39705882352941174,0.0,0.6029411764705882,0.39705882352941174,0.0,Melinda Katz RECAP,0.6029411764705882
25062,25062,99.00,201,44,0,245,201,44,0,0.8204081632653061,0.17959183673469387,0.0,0.8204081632653061,0.17959183673469387,0.0,Melinda Katz RECAP,0.8204081632653061
25063,25063,99.00,118,70,2,190,118,70,2,0.6210526315789474,0.3684210526315789,0.010526315789473684,0.6210526315789474,0.3684210526315789,0.010526315789473684,Melinda Katz RECAP,0.6210526315789474
25064,25064,99.00,7,4,0,11,7,4,0,0.6363636363636364,0.36363636363636365,0.0,0.6363636363636364,0.36363636363636365,0.0,Melinda Katz RECAP,0.6363636363636364
25065,25065,99.00,13,3,0,16,13,3,0,0.8125,0.1875,0.0,0.8125,0.1875,0.0,Melinda Katz RECAP,0.8125
25066,25066,99.00,1,0,0,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
25067,25067,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
25068,25068,99.00,3,0,0,3,3,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
25069,25069,99.00,3,0,0,3,3,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
25070,25070,99.00,5,1,0,6,5,1,0,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.0,Melinda Katz RECAP,0.8333333333333334
25071,25071,99.00,3,1,0,4,3,1,0,0.75,0.25,0.0,0.75,0.25,0.0,Melinda Katz RECAP,0.75
25072,25072,99.00,122,75,0,197,122,75,0,0.6192893401015228,0.38071065989847713,0.0,0.6192893401015228,0.38071065989847713,0.0,Melinda Katz RECAP,0.6192893401015228
25073,25073,99.00,1,6,0,7,1,6,0,0.14285714285714285,0.8571428571428571,0.0,0.14285714285714285,0.8571428571428571,0.0,Joseph W. Murray RECAP,0.8571428571428571
25074,25074,99.00,3,0,0,3,3,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
25075,25075,99.00,8,5,0,13,8,5,0,0.6153846153846154,0.38461538461538464,0.0,0.6153846153846154,0.38461538461538464,0.0,Melinda Katz RECAP,0.6153846153846154
25076,25076,99.00,1,4,0,5,1,4,0,0.2,0.8,0.0,0.2,0.8,0.0,Joseph W. Murray RECAP,0.8
25077,25077,99.00,2,4,0,6,2,4,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,Joseph W. Murray RECAP,0.6666666666666666
25078,25078,99.00,7,4,0,11,7,4,0,0.6363636363636364,0.36363636363636365,0.0,0.6363636363636364,0.36363636363636365,0.0,Melinda Katz RECAP,0.6363636363636364
25079,25079,99.00,0,1,0,1,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,Joseph W. Murray RECAP,1.0
26001,26001,99.00,4,5,0,9,4,5,0,0.4444444444444444,0.5555555555555556,0.0,0.4444444444444444,0.5555555555555556,0.0,Joseph W. Murray RECAP,0.5555555555555556
26002,26002,99.00,1,3,0,4,1,3,0,0.25,0.75,0.0,0.25,0.75,0.0,Joseph W. Murray RECAP,0.75
26003,26003,99.00,153,166,1,320,153,166,1,0.478125,0.51875,0.003125,0.478125,0.51875,0.003125,Joseph W. Murray RECAP,0.51875
26004,26004,99.00,94,150,2,246,94,150,2,0.3821138211382114,0.6097560975609756,0.008130081300813009,0.3821138211382114,0.6097560975609756,0.008130081300813009,Joseph W. Murray RECAP,0.6097560975609756
26005,26005,99.00,1,1,0,2,1,1,0,0.5,0.5,0.0,0.5,0.5,0.0,Tie,0.5
26006,26006,99.00,120,166,1,287,120,166,1,0.4181184668989547,0.578397212543554,0.003484320557491289,0.4181184668989547,0.578397212543554,0.003484320557491289,Joseph W. Murray RECAP,0.578397212543554
26007,26007,99.00,8,4,0,12,8,4,0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,Melinda Katz RECAP,0.6666666666666666
26008,26008,99.00,114,121,0,235,114,121,0,0.4851063829787234,0.5148936170212766,0.0,0.4851063829787234,0.5148936170212766,0.0,Joseph W. Murray RECAP,0.5148936170212766
26009,26009,99.00,133,126,1,260,133,126,1,0.5115384615384615,0.4846153846153846,0.0038461538461538464,0.5115384615384615,0.4846153846153846,0.0038461538461538464,Melinda Katz RECAP,0.5115384615384615
26010,26010,99.00,153,163,0,316,153,163,0,0.48417721518987344,0.5158227848101266,0.0,0.48417721518987344,0.5158227848101266,0.0,Joseph W. Murray RECAP,0.5158227848101266
26011,26011,99.00,166,241,0,407,166,241,0,0.40786240786240785,0.5921375921375921,0.0,0.40786240786240785,0.5921375921375921,0.0,Joseph W. Murray RECAP,0.5921375921375921
26012,26012,99.00,16,5,0,21,16,5,0,0.7619047619047619,0.23809523809523808,0.0,0.7619047619047619,0.23809523809523808,0.0,Melinda Katz RECAP,0.7619047619047619
26013,26013,99.00,85,92,0,177,85,92,0,0.480225988700565,0.519774011299435,0.0,0.480225988700565,0.519774011299435,0.0,Joseph W. Murray RECAP,0.519774011299435
26014,26014,99.00,72,115,0,187,72,115,0,0.3850267379679144,0.6149732620320856,0.0,0.3850267379679144,0.6149732620320856,0.0,Joseph W. Murray RECAP,0.6149732620320856
26015,26015,99.00,118,127,0,245,118,127,0,0.4816326530612245,0.5183673469387755,0.0,0.4816326530612245,0.5183673469387755,0.0,Joseph W. Murray RECAP,0.5183673469387755
26016,26016,99.00,127,110,2,239,127,110,2,0.5313807531380753,0.4602510460251046,0.008368200836820083,0.5313807531380753,0.4602510460251046,0.008368200836820083,Melinda Katz RECAP,0.5313807531380753
26017,26017,99.00,93,114,1,208,93,114,1,0.44711538461538464,0.5480769230769231,0.004807692307692308,0.44711538461538464,0.5480769230769231,0.004807692307692308,Joseph W. Murray RECAP,0.5480769230769231
26018,26018,99.00,59,129,0,188,59,129,0,0.31382978723404253,0.6861702127659575,0.0,0.31382978723404253,0.6861702127659575,0.0,Joseph W. Murray RECAP,0.6861702127659575
26019,26019,99.00,239,99,1,339,239,99,1,0.7050147492625368,0.2920353982300885,0.0029498525073746312,0.7050147492625368,0.2920353982300885,0.0029498525073746312,Melinda Katz RECAP,0.7050147492625368
26020,26020,99.00,18,18,0,36,18,18,0,0.5,0.5,0.0,0.5,0.5,0.0,Tie,0.5
26021,26021,99.00,214,94,2,310,214,94,2,0.6903225806451613,0.3032258064516129,0.0064516129032258064,0.6903225806451613,0.3032258064516129,0.0064516129032258064,Melinda Katz RECAP,0.6903225806451613
26022,26022,99.00,218,102,1,321,218,102,1,0.6791277258566978,0.3177570093457944,0.003115264797507788,0.6791277258566978,0.3177570093457944,0.003115264797507788,Melinda Katz RECAP,0.6791277258566978
26023,26023,99.00,227,115,3,345,227,115,3,0.6579710144927536,0.3333333333333333,0.008695652173913044,0.6579710144927536,0.3333333333333333,0.008695652173913044,Melinda Katz RECAP,0.6579710144927536
26024,26024,99.00,33,3,0,36,33,3,0,0.9166666666666666,0.08333333333333333,0.0,0.9166666666666666,0.08333333333333333,0.0,Melinda Katz RECAP,0.9166666666666666
26025,26025,99.00,13,5,2,20,13,5,2,0.65,0.25,0.1,0.65,0.25,0.1,Melinda Katz RECAP,0.65
26026,26026,99.00,240,82,4,326,240,82,4,0.7361963190184049,0.25153374233128833,0.012269938650306749,0.7361963190184049,0.25153374233128833,0.012269938650306749,Melinda Katz RECAP,0.7361963190184049
26027,26027,99.00,23,5,0,28,23,5,0,0.8214285714285714,0.17857142857142858,0.0,0.8214285714285714,0.17857142857142858,0.0,Melinda Katz RECAP,0.8214285714285714
26028,26028,99.00,113,118,2,233,113,118,2,0.48497854077253216,0.5064377682403434,0.008583690987124463,0.48497854077253216,0.5064377682403434,0.008583690987124463,Joseph W. Murray RECAP,0.5064377682403434
26029,26029,99.00,103,136,6,245,103,136,6,0.4204081632653061,0.5551020408163265,0.024489795918367346,0.4204081632653061,0.5551020408163265,0.024489795918367346,Joseph W. Murray RECAP,0.5551020408163265
26030,26030,99.00,165,109,0,274,165,109,0,0.6021897810218978,0.3978102189781022,0.0,0.6021897810218978,0.3978102189781022,0.0,Melinda Katz RECAP,0.6021897810218978
26031,26031,99.00,114,110,1,225,114,110,1,0.5066666666666667,0.4888888888888889,0.0044444444444444444,0.5066666666666667,0.4888888888888889,0.0044444444444444444,Melinda Katz RECAP,0.5066666666666667
26032,26032,99.00,111,73,1,185,111,73,1,0.6,0.3945945945945946,0.005405405405405406,0.6,0.3945945945945946,0.005405405405405406,Melinda Katz RECAP,0.6
26033,26033,99.00,127,93,1,221,127,93,1,0.5746606334841629,0.42081447963800905,0.004524886877828055,0.5746606334841629,0.42081447963800905,0.004524886877828055,Melinda Katz RECAP,0.5746606334841629
26034,26034,99.00,102,119,0,221,102,119,0,0.46153846153846156,0.5384615384615384,0.0,0.46153846153846156,0.5384615384615384,0.0,Joseph W. Murray RECAP,0.5384615384615384
26035,26035,99.00,94,87,0,181,94,87,0,0.5193370165745856,0.48066298342541436,0.0,0.5193370165745856,0.48066298342541436,0.0,Melinda Katz RECAP,0.5193370165745856
26036,26036,99.00,0,2,0,2,0,2,0,0.0,1.0,0.0,0.0,1.0,0.0,Joseph W. Murray RECAP,1.0
26037,26037,99.00,191,157,2,350,191,157,2,0.5457142857142857,0.44857142857142857,0.005714285714285714,0.5457142857142857,0.44857142857142857,0.005714285714285714,Melinda Katz RECAP,0.5457142857142857
26038,26038,99.00,2,2,0,4,2,2,0,0.5,0.5,0.0,0.5,0.5,0.0,Tie,0.5
26039,26039,99.00,147,118,2,267,147,118,2,0.550561797752809,0.4419475655430712,0.00749063670411985,0.550561797752809,0.4419475655430712,0.00749063670411985,Melinda Katz RECAP,0.550561797752809
26040,26040,99.00,131,104,1,236,131,104,1,0.5550847457627118,0.4406779661016949,0.00423728813559322,0.5550847457627118,0.4406779661016949,0.00423728813559322,Melinda Katz RECAP,0.5550847457627118
26041,26041,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
26042,26042,99.00,8,3,0,11,8,3,0,0.7272727272727273,0.2727272727272727,0.0,0.7272727272727273,0.2727272727272727,0.0,Melinda Katz RECAP,0.7272727272727273
26043,26043,99.00,3,1,0,4,3,1,0,0.75,0.25,0.0,0.75,0.25,0.0,Melinda Katz RECAP,0.75
26044,26044,99.00,7,0,0,7,7,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
26045,26045,99.00,149,59,1,209,149,59,1,0.7129186602870813,0.2822966507177033,0.004784688995215311,0.7129186602870813,0.2822966507177033,0.004784688995215311,Melinda Katz RECAP,0.7129186602870813
26046,26046,99.00,301,162,3,466,301,162,3,0.6459227467811158,0.34763948497854075,0.006437768240343348,0.6459227467811158,0.34763948497854075,0.006437768240343348,Melinda Katz RECAP,0.6459227467811158
26047,26047,99.00,11,10,0,21,11,10,0,0.5238095238095238,0.47619047619047616,0.0,0.5238095238095238,0.47619047619047616,0.0,Melinda Katz RECAP,0.5238095238095238
26048,26048,99.00,221,135,0,356,221,135,0,0.6207865168539326,0.3792134831460674,0.0,0.6207865168539326,0.3792134831460674,0.0,Melinda Katz RECAP,0.6207865168539326
26049,26049,99.00,9,2,0,11,9,2,0,0.8181818181818182,0.18181818181818182,0.0,0.8181818181818182,0.18181818181818182,0.0,Melinda Katz RECAP,0.8181818181818182
26050,26050,99.00,26,4,0,30,26,4,0,0.8666666666666667,0.13333333333333333,0.0,0.8666666666666667,0.13333333333333333,0.0,Melinda Katz RECAP,0.8666666666666667
