ED,Reported As,Reporting,Darcel D. Clark (Democratic),Write-In,Total Votes,Darcel D. Clark RECAP,Write-In RECAP,p_Darcel D. Clark (Democratic),p_Write-In,p_Darcel D. Clark RECAP,p_Write-In RECAP,winner,winner_p
87066,87066,99.00,96,0,96,96,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87067,87067,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87068,87068,99.00,84,0,84,84,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87069,87069,0.00,6,0,6,6,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87070,87070,99.00,128,1,129,128,1,0.9922480620155039,0.007751937984496124,0.9922480620155039,0.007751937984496124,Darcel D. Clark RECAP,0.9922480620155039
87071,87071,99.00,107,0,107,107,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87072,87072,99.00,148,2,150,148,2,0.9866666666666667,0.013333333333333334,0.9866666666666667,0.013333333333333334,Darcel D. Clark RECAP,0.9866666666666667
87073,87073,99.00,21,0,21,21,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87074,87074,66.67,107,2,109,107,2,0.981651376146789,0.01834862385321101,0.981651376146789,0.01834862385321101,Darcel D. Clark RECAP,0.981651376146789
87075,87075,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87076,87076,66.67,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87077,87077,99.00,143,1,144,143,1,0.9930555555555556,0.006944444444444444,0.9930555555555556,0.006944444444444444,Darcel D. Clark RECAP,0.9930555555555556
87078,87078,99.00,170,0,170,170,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87079,87079,99.00,0,0,0,0,0,0,0,0,0,n/a,0
87080,87080,37.50,94,1,95,94,1,0.9894736842105263,0.010526315789473684,0.9894736842105263,0.010526315789473684,Darcel D. Clark RECAP,0.9894736842105263
87081,87081,99.00,122,1,123,122,1,0.991869918699187,0.008130081300813009,0.991869918699187,0.008130081300813009,Darcel D. Clark RECAP,0.991869918699187
87082,87082,37.50,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87083,87083,99.00,0,0,0,0,0,0,0,0,0,n/a,0
87084,87084,99.00,166,0,166,166,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87085,87085,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87086,87086,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87087,87087,99.00,208,0,208,208,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87088,87088,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87089,87089,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87090,87090,0.00,0,0,0,0,0,0,0,0,0,n/a,0
87091,87091,0.00,0,0,0,0,0,0,0,0,0,n/a,0
87092,87092,0.00,0,0,0,0,0,0,0,0,0,n/a,0
87093,87093,99.00,0,0,0,0,0,0,0,0,0,n/a,0
87094,87094,99.00,0,0,0,0,0,0,0,0,0,n/a,0
87095,87095,99.00,0,0,0,0,0,0,0,0,0,n/a,0
87096,87096,99.00,0,0,0,0,0,0,0,0,0,n/a,0
87097,87097,99.00,57,0,57,57,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87098,87098,99.00,1,1,2,1,1,0.5,0.5,0.5,0.5,Tie,0.5
87099,87099,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87100,87100,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87101,87101,99.00,8,0,8,8,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87102,87102,99.00,0,0,0,0,0,0,0,0,0,n/a,0
