ED,Reported As,Reporting,Nicholas S. Di Iorio (Independence),Carolyn B. Maloney (Democratic),Carolyn B. Maloney (Working Families),Scattered,Nicholas S. Di Iorio (Conservative),Nicholas S. Di Iorio (Republican),Total Votes,Nicholas S. Di Iorio RECAP,Carolyn B. Maloney RECAP,Scattered RECAP,p_Nicholas S. Di Iorio (Independence),p_Carolyn B. Maloney (Democratic),p_Carolyn B. Maloney (Working Families),p_Scattered,p_Nicholas S. Di Iorio (Conservative),p_Nicholas S. Di Iorio (Republican),p_Nicholas S. Di Iorio RECAP,p_Carolyn B. Maloney RECAP,p_Scattered RECAP,winner,winner_p
30069,30069,100,1,163,17,2,6,26,215,33,180,2,0.004651162790697674,0.7581395348837209,0.07906976744186046,0.009302325581395349,0.027906976744186046,0.12093023255813953,0.15348837209302327,0.8372093023255814,0.009302325581395349,Carolyn B. Maloney RECAP,0.8372093023255814
30071,30071,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
36001,36001,100,3,268,66,0,14,70,421,87,334,0,0.007125890736342043,0.6365795724465558,0.15676959619952494,0.0,0.0332541567695962,0.166270783847981,0.20665083135391923,0.7933491686460807,0.0,Carolyn B. Maloney RECAP,0.7933491686460807
36002,36002,100,5,251,36,0,9,46,347,60,287,0,0.01440922190201729,0.723342939481268,0.1037463976945245,0.0,0.025936599423631124,0.13256484149855907,0.1729106628242075,0.8270893371757925,0.0,Carolyn B. Maloney RECAP,0.8270893371757925
36003,36003,100,3,141,24,0,3,29,200,35,165,0,0.015,0.705,0.12,0.0,0.015,0.145,0.175,0.825,0.0,Carolyn B. Maloney RECAP,0.825
36004,36004,100,0,130,23,1,5,42,201,47,153,1,0.0,0.6467661691542289,0.11442786069651742,0.004975124378109453,0.024875621890547265,0.208955223880597,0.23383084577114427,0.7611940298507462,0.004975124378109453,Carolyn B. Maloney RECAP,0.7611940298507462
36005,36005,100,5,159,32,2,5,30,233,40,191,2,0.02145922746781116,0.6824034334763949,0.13733905579399142,0.008583690987124463,0.02145922746781116,0.12875536480686695,0.17167381974248927,0.8197424892703863,0.008583690987124463,Carolyn B. Maloney RECAP,0.8197424892703863
36006,36006,100,0,135,23,1,4,21,184,25,158,1,0.0,0.7336956521739131,0.125,0.005434782608695652,0.021739130434782608,0.11413043478260869,0.1358695652173913,0.8586956521739131,0.005434782608695652,Carolyn B. Maloney RECAP,0.8586956521739131
36007,36007,100,0,146,22,1,3,29,201,32,168,1,0.0,0.7263681592039801,0.10945273631840796,0.004975124378109453,0.014925373134328358,0.14427860696517414,0.15920398009950248,0.835820895522388,0.004975124378109453,Carolyn B. Maloney RECAP,0.835820895522388
36008,36008,100,6,165,32,0,6,39,248,51,197,0,0.024193548387096774,0.6653225806451613,0.12903225806451613,0.0,0.024193548387096774,0.15725806451612903,0.2056451612903226,0.7943548387096774,0.0,Carolyn B. Maloney RECAP,0.7943548387096774
36009,36009,100,5,253,23,0,10,30,321,45,276,0,0.01557632398753894,0.7881619937694704,0.07165109034267912,0.0,0.03115264797507788,0.09345794392523364,0.14018691588785046,0.8598130841121495,0.0,Carolyn B. Maloney RECAP,0.8598130841121495
36010,36010,100,4,183,25,0,7,27,246,38,208,0,0.016260162601626018,0.7439024390243902,0.1016260162601626,0.0,0.028455284552845527,0.10975609756097561,0.15447154471544716,0.8455284552845529,0.0,Carolyn B. Maloney RECAP,0.8455284552845529
36011,36011,100,1,134,14,0,3,22,174,26,148,0,0.005747126436781609,0.7701149425287356,0.08045977011494253,0.0,0.017241379310344827,0.12643678160919541,0.14942528735632185,0.8505747126436781,0.0,Carolyn B. Maloney RECAP,0.8505747126436781
36012,36012,100,7,210,25,0,4,36,282,47,235,0,0.024822695035460994,0.7446808510638298,0.08865248226950355,0.0,0.014184397163120567,0.1276595744680851,0.16666666666666666,0.8333333333333334,0.0,Carolyn B. Maloney RECAP,0.8333333333333334
36013,36013,100,6,196,30,0,3,23,258,32,226,0,0.023255813953488372,0.7596899224806202,0.11627906976744186,0.0,0.011627906976744186,0.08914728682170543,0.12403100775193798,0.875968992248062,0.0,Carolyn B. Maloney RECAP,0.875968992248062
36014,36014,100,3,150,14,0,10,32,209,45,164,0,0.014354066985645933,0.7177033492822966,0.06698564593301436,0.0,0.04784688995215311,0.15311004784688995,0.215311004784689,0.784688995215311,0.0,Carolyn B. Maloney RECAP,0.784688995215311
36015,36015,100,4,125,21,0,3,26,179,33,146,0,0.0223463687150838,0.6983240223463687,0.11731843575418995,0.0,0.01675977653631285,0.1452513966480447,0.18435754189944134,0.8156424581005587,0.0,Carolyn B. Maloney RECAP,0.8156424581005587
36016,36016,100,3,201,25,0,3,28,260,34,226,0,0.011538461538461539,0.7730769230769231,0.09615384615384616,0.0,0.011538461538461539,0.1076923076923077,0.13076923076923078,0.8692307692307693,0.0,Carolyn B. Maloney RECAP,0.8692307692307693
36017,36017,100,3,167,20,1,2,36,229,41,187,1,0.013100436681222707,0.7292576419213974,0.08733624454148471,0.004366812227074236,0.008733624454148471,0.1572052401746725,0.17903930131004367,0.8165938864628821,0.004366812227074236,Carolyn B. Maloney RECAP,0.8165938864628821
36018,36018,100,2,145,30,1,2,30,210,34,175,1,0.009523809523809525,0.6904761904761905,0.14285714285714285,0.004761904761904762,0.009523809523809525,0.14285714285714285,0.1619047619047619,0.8333333333333334,0.004761904761904762,Carolyn B. Maloney RECAP,0.8333333333333334
36019,36019,100,3,160,26,0,6,23,218,32,186,0,0.013761467889908258,0.7339449541284404,0.11926605504587157,0.0,0.027522935779816515,0.10550458715596331,0.14678899082568808,0.8532110091743119,0.0,Carolyn B. Maloney RECAP,0.8532110091743119
36020,36020,100,5,217,42,1,7,15,287,27,259,1,0.017421602787456445,0.7560975609756098,0.14634146341463414,0.003484320557491289,0.024390243902439025,0.05226480836236934,0.09407665505226481,0.9024390243902439,0.003484320557491289,Carolyn B. Maloney RECAP,0.9024390243902439
36021,36021,100,1,165,29,1,2,13,211,16,194,1,0.004739336492890996,0.7819905213270142,0.13744075829383887,0.004739336492890996,0.009478672985781991,0.061611374407582936,0.07582938388625593,0.919431279620853,0.004739336492890996,Carolyn B. Maloney RECAP,0.919431279620853
36022,36022,100,1,144,21,0,4,27,197,32,165,0,0.005076142131979695,0.7309644670050761,0.1065989847715736,0.0,0.02030456852791878,0.13705583756345177,0.16243654822335024,0.8375634517766497,0.0,Carolyn B. Maloney RECAP,0.8375634517766497
36023,36023,100,4,103,13,0,4,22,146,30,116,0,0.0273972602739726,0.7054794520547946,0.08904109589041095,0.0,0.0273972602739726,0.1506849315068493,0.2054794520547945,0.7945205479452054,0.0,Carolyn B. Maloney RECAP,0.7945205479452054
36024,36024,100,4,124,22,2,7,19,178,30,146,2,0.02247191011235955,0.6966292134831461,0.12359550561797752,0.011235955056179775,0.03932584269662921,0.10674157303370786,0.16853932584269662,0.8202247191011236,0.011235955056179775,Carolyn B. Maloney RECAP,0.8202247191011236
36025,36025,100,4,120,19,0,5,20,168,29,139,0,0.023809523809523808,0.7142857142857143,0.1130952380952381,0.0,0.02976190476190476,0.11904761904761904,0.17261904761904762,0.8273809523809523,0.0,Carolyn B. Maloney RECAP,0.8273809523809523
36045,36045,100,3,71,11,1,1,13,100,17,82,1,0.03,0.71,0.11,0.01,0.01,0.13,0.17,0.82,0.01,Carolyn B. Maloney RECAP,0.82
36049,36049,100,3,129,18,1,9,32,192,44,147,1,0.015625,0.671875,0.09375,0.005208333333333333,0.046875,0.16666666666666666,0.22916666666666666,0.765625,0.005208333333333333,Carolyn B. Maloney RECAP,0.765625
36052,36052,100,2,168,26,1,3,35,235,40,194,1,0.00851063829787234,0.7148936170212766,0.11063829787234042,0.00425531914893617,0.01276595744680851,0.14893617021276595,0.1702127659574468,0.825531914893617,0.00425531914893617,Carolyn B. Maloney RECAP,0.825531914893617
36064,36064,100,4,140,30,1,4,22,201,30,170,1,0.01990049751243781,0.6965174129353234,0.14925373134328357,0.004975124378109453,0.01990049751243781,0.10945273631840796,0.14925373134328357,0.845771144278607,0.004975124378109453,Carolyn B. Maloney RECAP,0.845771144278607
36065,36065,100,1,43,3,0,0,2,49,3,46,0,0.02040816326530612,0.8775510204081632,0.061224489795918366,0.0,0.0,0.04081632653061224,0.061224489795918366,0.9387755102040817,0.0,Carolyn B. Maloney RECAP,0.9387755102040817
36066,36066,100,4,92,14,0,2,10,122,16,106,0,0.03278688524590164,0.7540983606557377,0.11475409836065574,0.0,0.01639344262295082,0.08196721311475409,0.13114754098360656,0.8688524590163934,0.0,Carolyn B. Maloney RECAP,0.8688524590163934
37001,37001,100,2,179,17,0,8,39,245,49,196,0,0.00816326530612245,0.7306122448979592,0.06938775510204082,0.0,0.0326530612244898,0.15918367346938775,0.2,0.8,0.0,Carolyn B. Maloney RECAP,0.8
37002,37002,100,2,144,9,0,2,5,162,9,153,0,0.012345679012345678,0.8888888888888888,0.05555555555555555,0.0,0.012345679012345678,0.030864197530864196,0.05555555555555555,0.9444444444444444,0.0,Carolyn B. Maloney RECAP,0.9444444444444444
37003,37003,100,0,144,0,0,0,1,145,1,144,0,0.0,0.993103448275862,0.0,0.0,0.0,0.006896551724137931,0.006896551724137931,0.993103448275862,0.0,Carolyn B. Maloney RECAP,0.993103448275862
37004,37004,100,1,159,4,0,0,1,165,2,163,0,0.006060606060606061,0.9636363636363636,0.024242424242424242,0.0,0.0,0.006060606060606061,0.012121212121212121,0.9878787878787879,0.0,Carolyn B. Maloney RECAP,0.9878787878787879
37005,37005,100,2,96,10,0,3,9,120,14,106,0,0.016666666666666666,0.8,0.08333333333333333,0.0,0.025,0.075,0.11666666666666667,0.8833333333333333,0.0,Carolyn B. Maloney RECAP,0.8833333333333333
37006,37006,100,2,70,8,0,4,12,96,18,78,0,0.020833333333333332,0.7291666666666666,0.08333333333333333,0.0,0.041666666666666664,0.125,0.1875,0.8125,0.0,Carolyn B. Maloney RECAP,0.8125
37007,37007,100,3,107,9,0,0,8,127,11,116,0,0.023622047244094488,0.84251968503937,0.07086614173228346,0.0,0.0,0.06299212598425197,0.08661417322834646,0.9133858267716536,0.0,Carolyn B. Maloney RECAP,0.9133858267716536
37008,37008,100,1,179,5,0,0,6,191,7,184,0,0.005235602094240838,0.93717277486911,0.02617801047120419,0.0,0.0,0.031413612565445025,0.03664921465968586,0.9633507853403142,0.0,Carolyn B. Maloney RECAP,0.9633507853403142
37009,37009,100,1,126,4,0,0,5,136,6,130,0,0.007352941176470588,0.9264705882352942,0.029411764705882353,0.0,0.0,0.03676470588235294,0.04411764705882353,0.9558823529411765,0.0,Carolyn B. Maloney RECAP,0.9558823529411765
37010,37010,100,2,178,14,0,1,14,209,17,192,0,0.009569377990430622,0.8516746411483254,0.06698564593301436,0.0,0.004784688995215311,0.06698564593301436,0.08133971291866028,0.9186602870813397,0.0,Carolyn B. Maloney RECAP,0.9186602870813397
37011,37011,100,5,161,21,1,2,30,220,37,182,1,0.022727272727272728,0.7318181818181818,0.09545454545454546,0.004545454545454545,0.00909090909090909,0.13636363636363635,0.16818181818181818,0.8272727272727273,0.004545454545454545,Carolyn B. Maloney RECAP,0.8272727272727273
37012,37012,100,1,159,3,0,0,5,168,6,162,0,0.005952380952380952,0.9464285714285714,0.017857142857142856,0.0,0.0,0.02976190476190476,0.03571428571428571,0.9642857142857143,0.0,Carolyn B. Maloney RECAP,0.9642857142857143
37013,37013,100,1,146,3,0,0,3,153,4,149,0,0.006535947712418301,0.954248366013072,0.0196078431372549,0.0,0.0,0.0196078431372549,0.026143790849673203,0.9738562091503268,0.0,Carolyn B. Maloney RECAP,0.9738562091503268
37014,37014,100,1,161,8,0,1,7,178,9,169,0,0.0056179775280898875,0.9044943820224719,0.0449438202247191,0.0,0.0056179775280898875,0.03932584269662921,0.05056179775280899,0.949438202247191,0.0,Carolyn B. Maloney RECAP,0.949438202247191
37015,37015,100,2,125,6,0,0,4,137,6,131,0,0.014598540145985401,0.9124087591240876,0.043795620437956206,0.0,0.0,0.029197080291970802,0.043795620437956206,0.9562043795620438,0.0,Carolyn B. Maloney RECAP,0.9562043795620438
37016,37016,100,1,148,7,0,2,0,158,3,155,0,0.006329113924050633,0.9367088607594937,0.04430379746835443,0.0,0.012658227848101266,0.0,0.0189873417721519,0.9810126582278481,0.0,Carolyn B. Maloney RECAP,0.9810126582278481
37017,37017,100,0,177,5,0,0,7,189,7,182,0,0.0,0.9365079365079365,0.026455026455026454,0.0,0.0,0.037037037037037035,0.037037037037037035,0.9629629629629629,0.0,Carolyn B. Maloney RECAP,0.9629629629629629
37018,37018,100,2,189,46,1,8,19,265,29,235,1,0.007547169811320755,0.7132075471698113,0.17358490566037735,0.0037735849056603774,0.03018867924528302,0.07169811320754717,0.10943396226415095,0.8867924528301887,0.0037735849056603774,Carolyn B. Maloney RECAP,0.8867924528301887
37019,37019,100,5,230,53,1,7,42,338,54,283,1,0.014792899408284023,0.6804733727810651,0.15680473372781065,0.0029585798816568047,0.020710059171597635,0.1242603550295858,0.15976331360946747,0.8372781065088757,0.0029585798816568047,Carolyn B. Maloney RECAP,0.8372781065088757
37020,37020,100,3,134,19,3,0,26,185,29,153,3,0.016216216216216217,0.7243243243243244,0.10270270270270271,0.016216216216216217,0.0,0.14054054054054055,0.15675675675675677,0.827027027027027,0.016216216216216217,Carolyn B. Maloney RECAP,0.827027027027027
37021,37021,100,4,207,22,0,3,35,271,42,229,0,0.014760147601476014,0.7638376383763837,0.08118081180811808,0.0,0.01107011070110701,0.12915129151291513,0.15498154981549817,0.8450184501845018,0.0,Carolyn B. Maloney RECAP,0.8450184501845018
37022,37022,100,2,238,38,1,5,37,321,44,276,1,0.006230529595015576,0.7414330218068536,0.11838006230529595,0.003115264797507788,0.01557632398753894,0.11526479750778816,0.13707165109034267,0.8598130841121495,0.003115264797507788,Carolyn B. Maloney RECAP,0.8598130841121495
37023,37023,100,4,155,18,0,9,37,223,50,173,0,0.017937219730941704,0.695067264573991,0.08071748878923767,0.0,0.04035874439461883,0.16591928251121077,0.2242152466367713,0.7757847533632287,0.0,Carolyn B. Maloney RECAP,0.7757847533632287
37024,37024,100,6,166,24,1,1,23,221,30,190,1,0.027149321266968326,0.751131221719457,0.1085972850678733,0.004524886877828055,0.004524886877828055,0.10407239819004525,0.13574660633484162,0.8597285067873304,0.004524886877828055,Carolyn B. Maloney RECAP,0.8597285067873304
37025,37025,100,0,31,3,0,3,2,39,5,34,0,0.0,0.7948717948717948,0.07692307692307693,0.0,0.07692307692307693,0.05128205128205128,0.1282051282051282,0.8717948717948718,0.0,Carolyn B. Maloney RECAP,0.8717948717948718
37026,37025,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
37040,37040,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
37066,37066,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
37070,37070,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
37071,37071,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
37072,37071,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
37073,37073,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
37074,37070,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
