ED,Reported As,Reporting,Milton A. Tingling (Democratic),Kathryn E. Freed (Democratic),Scattered,Total Votes,Milton A. Tingling RECAP,Kathryn E. Freed RECAP,Scattered RECAP,p_Milton A. Tingling (Democratic),p_Kathryn E. Freed (Democratic),p_Scattered,p_Milton A. Tingling RECAP,p_Kathryn E. Freed RECAP,p_Scattered RECAP,winner,winner_p
66053,66053,100,261,281,0,542,261,281,0,0.48154981549815495,0.518450184501845,0.0,0.48154981549815495,0.518450184501845,0.0,Kathryn E. Freed RECAP,0.518450184501845
66054,66054,100,201,209,2,412,201,209,2,0.4878640776699029,0.5072815533980582,0.0048543689320388345,0.4878640776699029,0.5072815533980582,0.0048543689320388345,Kathryn E. Freed RECAP,0.5072815533980582
66055,66055,100,254,279,0,533,254,279,0,0.47654784240150094,0.5234521575984991,0.0,0.47654784240150094,0.5234521575984991,0.0,Kathryn E. Freed RECAP,0.5234521575984991
66056,66056,100,38,43,1,82,38,43,1,0.4634146341463415,0.524390243902439,0.012195121951219513,0.4634146341463415,0.524390243902439,0.012195121951219513,Kathryn E. Freed RECAP,0.524390243902439
66057,66057,100,188,206,0,394,188,206,0,0.47715736040609136,0.5228426395939086,0.0,0.47715736040609136,0.5228426395939086,0.0,Kathryn E. Freed RECAP,0.5228426395939086
66058,66058,100,73,76,2,151,73,76,2,0.48344370860927155,0.5033112582781457,0.013245033112582781,0.48344370860927155,0.5033112582781457,0.013245033112582781,Kathryn E. Freed RECAP,0.5033112582781457
66059,66059,100,212,225,6,443,212,225,6,0.4785553047404063,0.5079006772009029,0.013544018058690745,0.4785553047404063,0.5079006772009029,0.013544018058690745,Kathryn E. Freed RECAP,0.5079006772009029
66060,66060,100,180,203,0,383,180,203,0,0.4699738903394256,0.5300261096605744,0.0,0.4699738903394256,0.5300261096605744,0.0,Kathryn E. Freed RECAP,0.5300261096605744
66061,66061,100,207,232,3,442,207,232,3,0.4683257918552036,0.5248868778280543,0.006787330316742082,0.4683257918552036,0.5248868778280543,0.006787330316742082,Kathryn E. Freed RECAP,0.5248868778280543
66062,66062,100,103,125,1,229,103,125,1,0.4497816593886463,0.5458515283842795,0.004366812227074236,0.4497816593886463,0.5458515283842795,0.004366812227074236,Kathryn E. Freed RECAP,0.5458515283842795
66063,66063,100,160,182,0,342,160,182,0,0.4678362573099415,0.5321637426900585,0.0,0.4678362573099415,0.5321637426900585,0.0,Kathryn E. Freed RECAP,0.5321637426900585
66064,66064,100,105,117,2,224,105,117,2,0.46875,0.5223214285714286,0.008928571428571428,0.46875,0.5223214285714286,0.008928571428571428,Kathryn E. Freed RECAP,0.5223214285714286
66065,66065,100,65,65,1,131,65,65,1,0.4961832061068702,0.4961832061068702,0.007633587786259542,0.4961832061068702,0.4961832061068702,0.007633587786259542,Tie,0.4961832061068702
66066,66066,100,157,170,0,327,157,170,0,0.4801223241590214,0.5198776758409785,0.0,0.4801223241590214,0.5198776758409785,0.0,Kathryn E. Freed RECAP,0.5198776758409785
66067,66067,100,186,200,7,393,186,200,7,0.4732824427480916,0.5089058524173028,0.017811704834605598,0.4732824427480916,0.5089058524173028,0.017811704834605598,Kathryn E. Freed RECAP,0.5089058524173028
66068,66068,100,138,159,2,299,138,159,2,0.46153846153846156,0.5317725752508361,0.006688963210702341,0.46153846153846156,0.5317725752508361,0.006688963210702341,Kathryn E. Freed RECAP,0.5317725752508361
66069,66069,100,204,224,1,429,204,224,1,0.4755244755244755,0.5221445221445221,0.002331002331002331,0.4755244755244755,0.5221445221445221,0.002331002331002331,Kathryn E. Freed RECAP,0.5221445221445221
66070,66070,100,34,36,4,74,34,36,4,0.4594594594594595,0.4864864864864865,0.05405405405405406,0.4594594594594595,0.4864864864864865,0.05405405405405406,Kathryn E. Freed RECAP,0.4864864864864865
66071,66071,100,96,94,2,192,96,94,2,0.5,0.4895833333333333,0.010416666666666666,0.5,0.4895833333333333,0.010416666666666666,Milton A. Tingling RECAP,0.5
66072,66072,100,155,181,2,338,155,181,2,0.45857988165680474,0.5355029585798816,0.005917159763313609,0.45857988165680474,0.5355029585798816,0.005917159763313609,Kathryn E. Freed RECAP,0.5355029585798816
66073,66073,100,202,220,4,426,202,220,4,0.47417840375586856,0.5164319248826291,0.009389671361502348,0.47417840375586856,0.5164319248826291,0.009389671361502348,Kathryn E. Freed RECAP,0.5164319248826291
66074,66074,100,181,197,3,381,181,197,3,0.47506561679790027,0.5170603674540682,0.007874015748031496,0.47506561679790027,0.5170603674540682,0.007874015748031496,Kathryn E. Freed RECAP,0.5170603674540682
66075,66075,100,169,195,0,364,169,195,0,0.4642857142857143,0.5357142857142857,0.0,0.4642857142857143,0.5357142857142857,0.0,Kathryn E. Freed RECAP,0.5357142857142857
66076,66076,100,206,233,5,444,206,233,5,0.46396396396396394,0.5247747747747747,0.01126126126126126,0.46396396396396394,0.5247747747747747,0.01126126126126126,Kathryn E. Freed RECAP,0.5247747747747747
66077,66077,100,221,244,0,465,221,244,0,0.4752688172043011,0.524731182795699,0.0,0.4752688172043011,0.524731182795699,0.0,Kathryn E. Freed RECAP,0.524731182795699
66078,66078,100,225,248,0,473,225,248,0,0.47568710359408034,0.5243128964059197,0.0,0.47568710359408034,0.5243128964059197,0.0,Kathryn E. Freed RECAP,0.5243128964059197
66079,66079,100,267,298,0,565,267,298,0,0.4725663716814159,0.5274336283185841,0.0,0.4725663716814159,0.5274336283185841,0.0,Kathryn E. Freed RECAP,0.5274336283185841
66080,66080,100,276,296,2,574,276,296,2,0.4808362369337979,0.5156794425087108,0.003484320557491289,0.4808362369337979,0.5156794425087108,0.003484320557491289,Kathryn E. Freed RECAP,0.5156794425087108
66081,66081,100,223,247,0,470,223,247,0,0.474468085106383,0.5255319148936171,0.0,0.474468085106383,0.5255319148936171,0.0,Kathryn E. Freed RECAP,0.5255319148936171
66082,66082,100,156,168,2,326,156,168,2,0.4785276073619632,0.5153374233128835,0.006134969325153374,0.4785276073619632,0.5153374233128835,0.006134969325153374,Kathryn E. Freed RECAP,0.5153374233128835
66083,66083,100,153,179,2,334,153,179,2,0.45808383233532934,0.5359281437125748,0.005988023952095809,0.45808383233532934,0.5359281437125748,0.005988023952095809,Kathryn E. Freed RECAP,0.5359281437125748
66084,66084,100,277,304,1,582,277,304,1,0.47594501718213056,0.5223367697594502,0.001718213058419244,0.47594501718213056,0.5223367697594502,0.001718213058419244,Kathryn E. Freed RECAP,0.5223367697594502
66085,66085,100,225,263,2,490,225,263,2,0.45918367346938777,0.536734693877551,0.004081632653061225,0.45918367346938777,0.536734693877551,0.004081632653061225,Kathryn E. Freed RECAP,0.536734693877551
66086,66086,100,192,213,4,409,192,213,4,0.46943765281173594,0.5207823960880196,0.009779951100244499,0.46943765281173594,0.5207823960880196,0.009779951100244499,Kathryn E. Freed RECAP,0.5207823960880196
66087,66087,100,230,257,0,487,230,257,0,0.4722792607802875,0.5277207392197125,0.0,0.4722792607802875,0.5277207392197125,0.0,Kathryn E. Freed RECAP,0.5277207392197125
66088,66088,100,158,180,4,342,158,180,4,0.4619883040935672,0.5263157894736842,0.011695906432748537,0.4619883040935672,0.5263157894736842,0.011695906432748537,Kathryn E. Freed RECAP,0.5263157894736842
66089,66089,100,155,167,2,324,155,167,2,0.4783950617283951,0.5154320987654321,0.006172839506172839,0.4783950617283951,0.5154320987654321,0.006172839506172839,Kathryn E. Freed RECAP,0.5154320987654321
66090,66090,100,85,97,1,183,85,97,1,0.4644808743169399,0.5300546448087432,0.00546448087431694,0.4644808743169399,0.5300546448087432,0.00546448087431694,Kathryn E. Freed RECAP,0.5300546448087432
66091,66091,100,89,94,0,183,89,94,0,0.48633879781420764,0.5136612021857924,0.0,0.48633879781420764,0.5136612021857924,0.0,Kathryn E. Freed RECAP,0.5136612021857924
66092,66092,100,44,53,2,99,44,53,2,0.4444444444444444,0.5353535353535354,0.020202020202020204,0.4444444444444444,0.5353535353535354,0.020202020202020204,Kathryn E. Freed RECAP,0.5353535353535354
66093,66093,100,122,139,0,261,122,139,0,0.4674329501915709,0.5325670498084292,0.0,0.4674329501915709,0.5325670498084292,0.0,Kathryn E. Freed RECAP,0.5325670498084292
66094,66094,100,39,45,2,86,39,45,2,0.45348837209302323,0.5232558139534884,0.023255813953488372,0.45348837209302323,0.5232558139534884,0.023255813953488372,Kathryn E. Freed RECAP,0.5232558139534884
66095,66095,100,100,115,2,217,100,115,2,0.4608294930875576,0.5299539170506913,0.009216589861751152,0.4608294930875576,0.5299539170506913,0.009216589861751152,Kathryn E. Freed RECAP,0.5299539170506913
66200,66200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
66201,66201,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
66202,66202,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
67001,67001,100,118,126,0,244,118,126,0,0.48360655737704916,0.5163934426229508,0.0,0.48360655737704916,0.5163934426229508,0.0,Kathryn E. Freed RECAP,0.5163934426229508
67002,67002,100,176,191,4,371,176,191,4,0.4743935309973046,0.5148247978436657,0.01078167115902965,0.4743935309973046,0.5148247978436657,0.01078167115902965,Kathryn E. Freed RECAP,0.5148247978436657
67003,67003,100,163,188,0,351,163,188,0,0.46438746438746437,0.5356125356125356,0.0,0.46438746438746437,0.5356125356125356,0.0,Kathryn E. Freed RECAP,0.5356125356125356
67004,67004,100,113,127,0,240,113,127,0,0.4708333333333333,0.5291666666666667,0.0,0.4708333333333333,0.5291666666666667,0.0,Kathryn E. Freed RECAP,0.5291666666666667
67005,67005,100,147,151,2,300,147,151,2,0.49,0.5033333333333333,0.006666666666666667,0.49,0.5033333333333333,0.006666666666666667,Kathryn E. Freed RECAP,0.5033333333333333
67006,67006,100,179,193,0,372,179,193,0,0.48118279569892475,0.5188172043010753,0.0,0.48118279569892475,0.5188172043010753,0.0,Kathryn E. Freed RECAP,0.5188172043010753
67007,67007,100,113,137,3,253,113,137,3,0.44664031620553357,0.541501976284585,0.011857707509881422,0.44664031620553357,0.541501976284585,0.011857707509881422,Kathryn E. Freed RECAP,0.541501976284585
67008,67008,100,138,142,4,284,138,142,4,0.4859154929577465,0.5,0.014084507042253521,0.4859154929577465,0.5,0.014084507042253521,Kathryn E. Freed RECAP,0.5
67009,67009,100,113,121,1,235,113,121,1,0.4808510638297872,0.5148936170212766,0.00425531914893617,0.4808510638297872,0.5148936170212766,0.00425531914893617,Kathryn E. Freed RECAP,0.5148936170212766
67010,67010,100,226,246,8,480,226,246,8,0.4708333333333333,0.5125,0.016666666666666666,0.4708333333333333,0.5125,0.016666666666666666,Kathryn E. Freed RECAP,0.5125
67011,67011,100,75,87,5,167,75,87,5,0.4491017964071856,0.5209580838323353,0.029940119760479042,0.4491017964071856,0.5209580838323353,0.029940119760479042,Kathryn E. Freed RECAP,0.5209580838323353
67012,67012,100,51,58,9,118,51,58,9,0.4322033898305085,0.4915254237288136,0.07627118644067797,0.4322033898305085,0.4915254237288136,0.07627118644067797,Kathryn E. Freed RECAP,0.4915254237288136
67013,67013,100,225,232,1,458,225,232,1,0.4912663755458515,0.5065502183406113,0.002183406113537118,0.4912663755458515,0.5065502183406113,0.002183406113537118,Kathryn E. Freed RECAP,0.5065502183406113
67014,67014,100,189,221,0,410,189,221,0,0.4609756097560976,0.5390243902439025,0.0,0.4609756097560976,0.5390243902439025,0.0,Kathryn E. Freed RECAP,0.5390243902439025
67015,67015,100,198,198,3,399,198,198,3,0.49624060150375937,0.49624060150375937,0.007518796992481203,0.49624060150375937,0.49624060150375937,0.007518796992481203,Tie,0.49624060150375937
67016,67016,100,145,156,3,304,145,156,3,0.4769736842105263,0.5131578947368421,0.009868421052631578,0.4769736842105263,0.5131578947368421,0.009868421052631578,Kathryn E. Freed RECAP,0.5131578947368421
67017,67017,100,158,164,2,324,158,164,2,0.4876543209876543,0.5061728395061729,0.006172839506172839,0.4876543209876543,0.5061728395061729,0.006172839506172839,Kathryn E. Freed RECAP,0.5061728395061729
67018,67018,100,220,242,2,464,220,242,2,0.47413793103448276,0.521551724137931,0.004310344827586207,0.47413793103448276,0.521551724137931,0.004310344827586207,Kathryn E. Freed RECAP,0.521551724137931
67019,67019,100,146,162,1,309,146,162,1,0.47249190938511326,0.5242718446601942,0.003236245954692557,0.47249190938511326,0.5242718446601942,0.003236245954692557,Kathryn E. Freed RECAP,0.5242718446601942
67020,67020,100,63,64,2,129,63,64,2,0.4883720930232558,0.49612403100775193,0.015503875968992248,0.4883720930232558,0.49612403100775193,0.015503875968992248,Kathryn E. Freed RECAP,0.49612403100775193
67021,67021,100,144,145,3,292,144,145,3,0.4931506849315068,0.4965753424657534,0.010273972602739725,0.4931506849315068,0.4965753424657534,0.010273972602739725,Kathryn E. Freed RECAP,0.4965753424657534
67022,67022,100,137,154,4,295,137,154,4,0.46440677966101696,0.5220338983050847,0.013559322033898305,0.46440677966101696,0.5220338983050847,0.013559322033898305,Kathryn E. Freed RECAP,0.5220338983050847
67023,67023,100,257,254,0,511,257,254,0,0.50293542074364,0.49706457925636005,0.0,0.50293542074364,0.49706457925636005,0.0,Milton A. Tingling RECAP,0.50293542074364
67024,67024,100,109,114,1,224,109,114,1,0.48660714285714285,0.5089285714285714,0.004464285714285714,0.48660714285714285,0.5089285714285714,0.004464285714285714,Kathryn E. Freed RECAP,0.5089285714285714
67025,67025,100,75,83,0,158,75,83,0,0.47468354430379744,0.5253164556962026,0.0,0.47468354430379744,0.5253164556962026,0.0,Kathryn E. Freed RECAP,0.5253164556962026
67026,67026,100,94,110,0,204,94,110,0,0.46078431372549017,0.5392156862745098,0.0,0.46078431372549017,0.5392156862745098,0.0,Kathryn E. Freed RECAP,0.5392156862745098
67027,67027,100,137,147,0,284,137,147,0,0.4823943661971831,0.5176056338028169,0.0,0.4823943661971831,0.5176056338028169,0.0,Kathryn E. Freed RECAP,0.5176056338028169
67028,67028,100,201,224,1,426,201,224,1,0.47183098591549294,0.5258215962441315,0.002347417840375587,0.47183098591549294,0.5258215962441315,0.002347417840375587,Kathryn E. Freed RECAP,0.5258215962441315
67029,67029,100,28,29,0,57,28,29,0,0.49122807017543857,0.5087719298245614,0.0,0.49122807017543857,0.5087719298245614,0.0,Kathryn E. Freed RECAP,0.5087719298245614
67030,67030,100,83,90,0,173,83,90,0,0.4797687861271676,0.5202312138728323,0.0,0.4797687861271676,0.5202312138728323,0.0,Kathryn E. Freed RECAP,0.5202312138728323
67031,67031,100,292,317,0,609,292,317,0,0.4794745484400657,0.5205254515599343,0.0,0.4794745484400657,0.5205254515599343,0.0,Kathryn E. Freed RECAP,0.5205254515599343
67032,67032,100,225,229,4,458,225,229,4,0.4912663755458515,0.5,0.008733624454148471,0.4912663755458515,0.5,0.008733624454148471,Kathryn E. Freed RECAP,0.5
67033,67033,100,149,164,3,316,149,164,3,0.47151898734177217,0.5189873417721519,0.00949367088607595,0.47151898734177217,0.5189873417721519,0.00949367088607595,Kathryn E. Freed RECAP,0.5189873417721519
67034,67034,100,73,82,0,155,73,82,0,0.47096774193548385,0.5290322580645161,0.0,0.47096774193548385,0.5290322580645161,0.0,Kathryn E. Freed RECAP,0.5290322580645161
67035,67035,100,174,190,0,364,174,190,0,0.47802197802197804,0.521978021978022,0.0,0.47802197802197804,0.521978021978022,0.0,Kathryn E. Freed RECAP,0.521978021978022
67036,67036,100,111,123,0,234,111,123,0,0.47435897435897434,0.5256410256410257,0.0,0.47435897435897434,0.5256410256410257,0.0,Kathryn E. Freed RECAP,0.5256410256410257
67037,67037,100,192,210,2,404,192,210,2,0.4752475247524752,0.5198019801980198,0.0049504950495049506,0.4752475247524752,0.5198019801980198,0.0049504950495049506,Kathryn E. Freed RECAP,0.5198019801980198
67038,67038,100,130,146,3,279,130,146,3,0.4659498207885305,0.5232974910394266,0.010752688172043012,0.4659498207885305,0.5232974910394266,0.010752688172043012,Kathryn E. Freed RECAP,0.5232974910394266
67039,67039,100,166,172,1,339,166,172,1,0.4896755162241888,0.5073746312684366,0.0029498525073746312,0.4896755162241888,0.5073746312684366,0.0029498525073746312,Kathryn E. Freed RECAP,0.5073746312684366
67040,67040,100,133,146,5,284,133,146,5,0.46830985915492956,0.5140845070422535,0.017605633802816902,0.46830985915492956,0.5140845070422535,0.017605633802816902,Kathryn E. Freed RECAP,0.5140845070422535
67041,67041,100,192,228,2,422,192,228,2,0.4549763033175355,0.5402843601895735,0.004739336492890996,0.4549763033175355,0.5402843601895735,0.004739336492890996,Kathryn E. Freed RECAP,0.5402843601895735
67042,67042,100,433,452,0,885,433,452,0,0.48926553672316386,0.5107344632768361,0.0,0.48926553672316386,0.5107344632768361,0.0,Kathryn E. Freed RECAP,0.5107344632768361
67043,67043,100,414,426,1,841,414,426,1,0.49227110582639716,0.5065398335315101,0.0011890606420927466,0.49227110582639716,0.5065398335315101,0.0011890606420927466,Kathryn E. Freed RECAP,0.5065398335315101
67044,67044,100,183,202,3,388,183,202,3,0.47164948453608246,0.520618556701031,0.007731958762886598,0.47164948453608246,0.520618556701031,0.007731958762886598,Kathryn E. Freed RECAP,0.520618556701031
67045,67045,100,169,199,2,370,169,199,2,0.45675675675675675,0.5378378378378378,0.005405405405405406,0.45675675675675675,0.5378378378378378,0.005405405405405406,Kathryn E. Freed RECAP,0.5378378378378378
67046,67046,100,353,368,3,724,353,368,3,0.48756906077348067,0.5082872928176796,0.004143646408839779,0.48756906077348067,0.5082872928176796,0.004143646408839779,Kathryn E. Freed RECAP,0.5082872928176796
67047,67047,100,149,162,2,313,149,162,2,0.476038338658147,0.5175718849840255,0.006389776357827476,0.476038338658147,0.5175718849840255,0.006389776357827476,Kathryn E. Freed RECAP,0.5175718849840255
67048,67048,100,360,385,2,747,360,385,2,0.4819277108433735,0.5153949129852744,0.002677376171352075,0.4819277108433735,0.5153949129852744,0.002677376171352075,Kathryn E. Freed RECAP,0.5153949129852744
67049,67049,100,171,186,0,357,171,186,0,0.4789915966386555,0.5210084033613446,0.0,0.4789915966386555,0.5210084033613446,0.0,Kathryn E. Freed RECAP,0.5210084033613446
67050,67050,100,276,308,4,588,276,308,4,0.46938775510204084,0.5238095238095238,0.006802721088435374,0.46938775510204084,0.5238095238095238,0.006802721088435374,Kathryn E. Freed RECAP,0.5238095238095238
67051,67051,100,18,21,0,39,18,21,0,0.46153846153846156,0.5384615384615384,0.0,0.46153846153846156,0.5384615384615384,0.0,Kathryn E. Freed RECAP,0.5384615384615384
67052,67052,100,225,235,1,461,225,235,1,0.4880694143167028,0.5097613882863341,0.0021691973969631237,0.4880694143167028,0.5097613882863341,0.0021691973969631237,Kathryn E. Freed RECAP,0.5097613882863341
67053,67053,100,171,196,1,368,171,196,1,0.46467391304347827,0.532608695652174,0.002717391304347826,0.46467391304347827,0.532608695652174,0.002717391304347826,Kathryn E. Freed RECAP,0.532608695652174
67054,67054,100,180,194,1,375,180,194,1,0.48,0.5173333333333333,0.0026666666666666666,0.48,0.5173333333333333,0.0026666666666666666,Kathryn E. Freed RECAP,0.5173333333333333
67055,67055,100,116,126,0,242,116,126,0,0.4793388429752066,0.5206611570247934,0.0,0.4793388429752066,0.5206611570247934,0.0,Kathryn E. Freed RECAP,0.5206611570247934
67056,67056,100,170,186,0,356,170,186,0,0.47752808988764045,0.5224719101123596,0.0,0.47752808988764045,0.5224719101123596,0.0,Kathryn E. Freed RECAP,0.5224719101123596
67057,67057,100,193,207,6,406,193,207,6,0.4753694581280788,0.5098522167487685,0.014778325123152709,0.4753694581280788,0.5098522167487685,0.014778325123152709,Kathryn E. Freed RECAP,0.5098522167487685
67058,67058,100,147,155,0,302,147,155,0,0.4867549668874172,0.5132450331125827,0.0,0.4867549668874172,0.5132450331125827,0.0,Kathryn E. Freed RECAP,0.5132450331125827
