ED,Reported As,Reporting,John A. Barone (Democratic),John A. Barone (Republican),Scattered,John A. Barone (Conservative),Total Votes,John A. Barone RECAP,Scattered RECAP,p_John A. Barone (Democratic),p_John A. Barone (Republican),p_Scattered,p_John A. Barone (Conservative),p_John A. Barone RECAP,p_Scattered RECAP,winner,winner_p
85021,85021,100,202,4,0,1,207,207,0,0.9758454106280193,0.01932367149758454,0.0,0.004830917874396135,1.0,0.0,John A. Barone RECAP,1.0
85022,85022,100,93,4,0,1,98,98,0,0.9489795918367347,0.04081632653061224,0.0,0.01020408163265306,1.0,0.0,John A. Barone RECAP,1.0
85023,85023,100,90,2,0,0,92,92,0,0.9782608695652174,0.021739130434782608,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
85024,85024,100,214,1,0,1,216,216,0,0.9907407407407407,0.004629629629629629,0.0,0.004629629629629629,1.0,0.0,John A. Barone RECAP,1.0
85025,85025,100,220,0,0,2,222,222,0,0.990990990990991,0.0,0.0,0.009009009009009009,1.0,0.0,John A. Barone RECAP,1.0
85026,85026,100,146,7,0,1,154,154,0,0.948051948051948,0.045454545454545456,0.0,0.006493506493506494,1.0,0.0,John A. Barone RECAP,1.0
85027,85027,100,52,1,0,0,53,53,0,0.9811320754716981,0.018867924528301886,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
85028,85028,100,10,0,0,0,10,10,0,1.0,0.0,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
85029,85029,100,91,4,0,2,97,97,0,0.9381443298969072,0.041237113402061855,0.0,0.020618556701030927,1.0,0.0,John A. Barone RECAP,1.0
85030,85030,100,128,7,0,0,135,135,0,0.9481481481481482,0.05185185185185185,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
85031,85031,100,154,3,0,2,159,159,0,0.9685534591194969,0.018867924528301886,0.0,0.012578616352201259,1.0,0.0,John A. Barone RECAP,1.0
85032,85032,100,174,8,0,2,184,184,0,0.9456521739130435,0.043478260869565216,0.0,0.010869565217391304,1.0,0.0,John A. Barone RECAP,1.0
85033,85033,100,166,6,0,1,173,173,0,0.9595375722543352,0.03468208092485549,0.0,0.005780346820809248,1.0,0.0,John A. Barone RECAP,1.0
85034,85034,100,133,12,0,3,148,148,0,0.8986486486486487,0.08108108108108109,0.0,0.02027027027027027,1.0,0.0,John A. Barone RECAP,1.0
85035,85035,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
85036,85036,100,34,1,0,0,35,35,0,0.9714285714285714,0.02857142857142857,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
85037,85037,100,204,2,0,0,206,206,0,0.9902912621359223,0.009708737864077669,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
85038,85038,100,69,8,0,2,79,79,0,0.8734177215189873,0.10126582278481013,0.0,0.02531645569620253,1.0,0.0,John A. Barone RECAP,1.0
85039,85039,100,134,5,0,0,139,139,0,0.9640287769784173,0.03597122302158273,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
85040,85040,100,58,2,0,2,62,62,0,0.9354838709677419,0.03225806451612903,0.0,0.03225806451612903,1.0,0.0,John A. Barone RECAP,1.0
85041,85041,100,152,14,0,5,171,171,0,0.8888888888888888,0.08187134502923976,0.0,0.029239766081871343,1.0,0.0,John A. Barone RECAP,1.0
85042,85042,100,132,6,0,3,141,141,0,0.9361702127659575,0.0425531914893617,0.0,0.02127659574468085,1.0,0.0,John A. Barone RECAP,1.0
85043,85043,100,80,9,0,0,89,89,0,0.898876404494382,0.10112359550561797,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
85044,85044,100,131,4,0,1,136,136,0,0.9632352941176471,0.029411764705882353,0.0,0.007352941176470588,1.0,0.0,John A. Barone RECAP,1.0
85045,85045,100,152,5,0,0,157,157,0,0.9681528662420382,0.03184713375796178,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
85046,85046,100,186,10,0,2,198,198,0,0.9393939393939394,0.050505050505050504,0.0,0.010101010101010102,1.0,0.0,John A. Barone RECAP,1.0
85047,85047,100,116,2,0,0,118,118,0,0.9830508474576272,0.01694915254237288,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
85048,85048,100,119,6,0,1,126,126,0,0.9444444444444444,0.047619047619047616,0.0,0.007936507936507936,1.0,0.0,John A. Barone RECAP,1.0
85049,85049,100,156,6,0,1,163,163,0,0.9570552147239264,0.03680981595092025,0.0,0.006134969325153374,1.0,0.0,John A. Barone RECAP,1.0
85050,85050,100,166,6,0,3,175,175,0,0.9485714285714286,0.03428571428571429,0.0,0.017142857142857144,1.0,0.0,John A. Barone RECAP,1.0
85051,85051,100,99,4,0,0,103,103,0,0.9611650485436893,0.038834951456310676,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
85052,85052,100,104,2,0,0,106,106,0,0.9811320754716981,0.018867924528301886,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
85053,85053,100,126,10,0,4,140,140,0,0.9,0.07142857142857142,0.0,0.02857142857142857,1.0,0.0,John A. Barone RECAP,1.0
85054,85054,100,132,11,0,1,144,144,0,0.9166666666666666,0.0763888888888889,0.0,0.006944444444444444,1.0,0.0,John A. Barone RECAP,1.0
85055,85055,100,136,8,0,2,146,146,0,0.9315068493150684,0.0547945205479452,0.0,0.0136986301369863,1.0,0.0,John A. Barone RECAP,1.0
85056,85056,100,63,5,0,0,68,68,0,0.9264705882352942,0.07352941176470588,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
85057,85057,100,85,4,0,0,89,89,0,0.9550561797752809,0.0449438202247191,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
85058,85058,100,140,5,0,2,147,147,0,0.9523809523809523,0.034013605442176874,0.0,0.013605442176870748,1.0,0.0,John A. Barone RECAP,1.0
85059,85059,100,155,14,1,4,174,173,1,0.8908045977011494,0.08045977011494253,0.005747126436781609,0.022988505747126436,0.9942528735632183,0.005747126436781609,John A. Barone RECAP,0.9942528735632183
85060,85060,100,204,5,0,0,209,209,0,0.9760765550239234,0.023923444976076555,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
85061,85061,100,72,3,0,0,75,75,0,0.96,0.04,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
85062,85062,100,123,6,0,2,131,131,0,0.9389312977099237,0.04580152671755725,0.0,0.015267175572519083,1.0,0.0,John A. Barone RECAP,1.0
85063,85063,100,124,5,0,1,130,130,0,0.9538461538461539,0.038461538461538464,0.0,0.007692307692307693,1.0,0.0,John A. Barone RECAP,1.0
85064,85064,100,123,6,0,0,129,129,0,0.9534883720930233,0.046511627906976744,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
85065,85065,100,147,3,0,2,152,152,0,0.9671052631578947,0.019736842105263157,0.0,0.013157894736842105,1.0,0.0,John A. Barone RECAP,1.0
85066,85066,100,137,12,0,0,149,149,0,0.9194630872483222,0.08053691275167785,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
85067,85067,100,105,10,0,2,117,117,0,0.8974358974358975,0.08547008547008547,0.0,0.017094017094017096,1.0,0.0,John A. Barone RECAP,1.0
85068,85068,100,194,16,0,0,210,210,0,0.9238095238095239,0.0761904761904762,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
85069,85069,100,132,3,0,2,137,137,0,0.9635036496350365,0.021897810218978103,0.0,0.014598540145985401,1.0,0.0,John A. Barone RECAP,1.0
85070,85070,100,102,3,0,2,107,107,0,0.9532710280373832,0.028037383177570093,0.0,0.018691588785046728,1.0,0.0,John A. Barone RECAP,1.0
85071,85071,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
85072,85072,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
85073,85072,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
85074,85072,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
85075,85072,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
85076,85076,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
85077,85072,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
85078,85072,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
85079,85072,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
86001,86001,100,162,0,0,0,162,162,0,1.0,0.0,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
86002,86002,100,120,5,0,1,126,126,0,0.9523809523809523,0.03968253968253968,0.0,0.007936507936507936,1.0,0.0,John A. Barone RECAP,1.0
86003,86003,100,147,8,0,2,157,157,0,0.9363057324840764,0.050955414012738856,0.0,0.012738853503184714,1.0,0.0,John A. Barone RECAP,1.0
86004,86004,100,75,8,0,0,83,83,0,0.9036144578313253,0.0963855421686747,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
86005,86005,100,107,1,0,0,108,108,0,0.9907407407407407,0.009259259259259259,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
86006,86006,100,95,5,2,2,104,102,2,0.9134615384615384,0.04807692307692308,0.019230769230769232,0.019230769230769232,0.9807692307692307,0.019230769230769232,John A. Barone RECAP,0.9807692307692307
86007,86007,100,113,3,1,3,120,119,1,0.9416666666666667,0.025,0.008333333333333333,0.025,0.9916666666666667,0.008333333333333333,John A. Barone RECAP,0.9916666666666667
86008,86008,100,164,13,0,4,181,181,0,0.9060773480662984,0.0718232044198895,0.0,0.022099447513812154,1.0,0.0,John A. Barone RECAP,1.0
86009,86009,100,105,5,0,3,113,113,0,0.9292035398230089,0.04424778761061947,0.0,0.02654867256637168,1.0,0.0,John A. Barone RECAP,1.0
86010,86010,100,86,1,1,0,88,87,1,0.9772727272727273,0.011363636363636364,0.011363636363636364,0.0,0.9886363636363636,0.011363636363636364,John A. Barone RECAP,0.9886363636363636
86011,86011,100,198,11,0,1,210,210,0,0.9428571428571428,0.05238095238095238,0.0,0.004761904761904762,1.0,0.0,John A. Barone RECAP,1.0
86012,86012,100,134,10,0,3,147,147,0,0.9115646258503401,0.06802721088435375,0.0,0.02040816326530612,1.0,0.0,John A. Barone RECAP,1.0
86013,86013,100,116,7,0,1,124,124,0,0.9354838709677419,0.056451612903225805,0.0,0.008064516129032258,1.0,0.0,John A. Barone RECAP,1.0
86014,86014,100,185,5,2,2,194,192,2,0.9536082474226805,0.02577319587628866,0.010309278350515464,0.010309278350515464,0.9896907216494846,0.010309278350515464,John A. Barone RECAP,0.9896907216494846
86015,86015,100,116,4,0,0,120,120,0,0.9666666666666667,0.03333333333333333,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
86016,86016,100,137,5,0,5,147,147,0,0.9319727891156463,0.034013605442176874,0.0,0.034013605442176874,1.0,0.0,John A. Barone RECAP,1.0
86017,86017,100,141,6,0,6,153,153,0,0.9215686274509803,0.0392156862745098,0.0,0.0392156862745098,1.0,0.0,John A. Barone RECAP,1.0
86018,86018,100,117,8,0,2,127,127,0,0.9212598425196851,0.06299212598425197,0.0,0.015748031496062992,1.0,0.0,John A. Barone RECAP,1.0
86019,86019,100,202,9,1,3,215,214,1,0.9395348837209302,0.04186046511627907,0.004651162790697674,0.013953488372093023,0.9953488372093023,0.004651162790697674,John A. Barone RECAP,0.9953488372093023
86020,86020,100,171,8,0,3,182,182,0,0.9395604395604396,0.04395604395604396,0.0,0.016483516483516484,1.0,0.0,John A. Barone RECAP,1.0
86021,86021,100,15,0,0,0,15,15,0,1.0,0.0,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
86022,86022,100,154,4,1,1,160,159,1,0.9625,0.025,0.00625,0.00625,0.99375,0.00625,John A. Barone RECAP,0.99375
86023,86023,100,146,7,0,3,156,156,0,0.9358974358974359,0.04487179487179487,0.0,0.019230769230769232,1.0,0.0,John A. Barone RECAP,1.0
86024,86024,100,127,3,0,2,132,132,0,0.9621212121212122,0.022727272727272728,0.0,0.015151515151515152,1.0,0.0,John A. Barone RECAP,1.0
86025,86025,100,150,3,0,0,153,153,0,0.9803921568627451,0.0196078431372549,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
86026,86026,100,177,10,1,0,188,187,1,0.9414893617021277,0.05319148936170213,0.005319148936170213,0.0,0.9946808510638298,0.005319148936170213,John A. Barone RECAP,0.9946808510638298
86027,86027,100,198,9,0,0,207,207,0,0.9565217391304348,0.043478260869565216,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
86028,86028,100,164,8,0,2,174,174,0,0.9425287356321839,0.04597701149425287,0.0,0.011494252873563218,1.0,0.0,John A. Barone RECAP,1.0
86029,86029,100,154,4,0,2,160,160,0,0.9625,0.025,0.0,0.0125,1.0,0.0,John A. Barone RECAP,1.0
86030,86030,100,204,11,0,1,216,216,0,0.9444444444444444,0.05092592592592592,0.0,0.004629629629629629,1.0,0.0,John A. Barone RECAP,1.0
86031,86031,100,172,3,0,0,175,175,0,0.9828571428571429,0.017142857142857144,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
86032,86032,100,140,6,1,0,147,146,1,0.9523809523809523,0.04081632653061224,0.006802721088435374,0.0,0.9931972789115646,0.006802721088435374,John A. Barone RECAP,0.9931972789115646
86033,86033,100,228,6,0,2,236,236,0,0.9661016949152542,0.025423728813559324,0.0,0.00847457627118644,1.0,0.0,John A. Barone RECAP,1.0
86034,86034,100,156,2,1,3,162,161,1,0.9629629629629629,0.012345679012345678,0.006172839506172839,0.018518518518518517,0.9938271604938271,0.006172839506172839,John A. Barone RECAP,0.9938271604938271
86035,86035,100,192,7,0,2,201,201,0,0.9552238805970149,0.03482587064676617,0.0,0.009950248756218905,1.0,0.0,John A. Barone RECAP,1.0
86036,86036,100,187,3,0,0,190,190,0,0.9842105263157894,0.015789473684210527,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
86037,86037,100,119,10,0,4,133,133,0,0.8947368421052632,0.07518796992481203,0.0,0.03007518796992481,1.0,0.0,John A. Barone RECAP,1.0
86038,86038,100,63,5,0,1,69,69,0,0.9130434782608695,0.07246376811594203,0.0,0.014492753623188406,1.0,0.0,John A. Barone RECAP,1.0
86039,86039,100,85,2,0,3,90,90,0,0.9444444444444444,0.022222222222222223,0.0,0.03333333333333333,1.0,0.0,John A. Barone RECAP,1.0
86040,86040,100,143,5,0,1,149,149,0,0.959731543624161,0.03355704697986577,0.0,0.006711409395973154,1.0,0.0,John A. Barone RECAP,1.0
86041,86041,100,86,0,0,1,87,87,0,0.9885057471264368,0.0,0.0,0.011494252873563218,1.0,0.0,John A. Barone RECAP,1.0
86042,86042,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
86043,86043,100,16,0,0,0,16,16,0,1.0,0.0,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
86044,86044,100,36,1,0,0,37,37,0,0.972972972972973,0.02702702702702703,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
86045,86045,100,103,7,1,1,112,111,1,0.9196428571428571,0.0625,0.008928571428571428,0.008928571428571428,0.9910714285714286,0.008928571428571428,John A. Barone RECAP,0.9910714285714286
86046,86046,100,78,2,0,3,83,83,0,0.9397590361445783,0.024096385542168676,0.0,0.03614457831325301,1.0,0.0,John A. Barone RECAP,1.0
86047,86047,100,207,2,0,1,210,210,0,0.9857142857142858,0.009523809523809525,0.0,0.004761904761904762,1.0,0.0,John A. Barone RECAP,1.0
86048,86048,100,99,3,0,0,102,102,0,0.9705882352941176,0.029411764705882353,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
86049,86049,100,135,5,0,0,140,140,0,0.9642857142857143,0.03571428571428571,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
86050,86050,100,190,10,0,2,202,202,0,0.9405940594059405,0.04950495049504951,0.0,0.009900990099009901,1.0,0.0,John A. Barone RECAP,1.0
86051,86051,100,91,2,0,0,93,93,0,0.978494623655914,0.021505376344086023,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
86052,86052,100,147,9,0,3,159,159,0,0.9245283018867925,0.05660377358490566,0.0,0.018867924528301886,1.0,0.0,John A. Barone RECAP,1.0
86053,86053,100,110,3,0,1,114,114,0,0.9649122807017544,0.02631578947368421,0.0,0.008771929824561403,1.0,0.0,John A. Barone RECAP,1.0
86054,86054,100,155,6,1,0,162,161,1,0.9567901234567902,0.037037037037037035,0.006172839506172839,0.0,0.9938271604938271,0.006172839506172839,John A. Barone RECAP,0.9938271604938271
86055,86055,100,174,9,1,1,185,184,1,0.9405405405405406,0.04864864864864865,0.005405405405405406,0.005405405405405406,0.9945945945945946,0.005405405405405406,John A. Barone RECAP,0.9945945945945946
86056,86056,100,91,2,0,0,93,93,0,0.978494623655914,0.021505376344086023,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
86057,86057,100,110,1,0,2,113,113,0,0.9734513274336283,0.008849557522123894,0.0,0.017699115044247787,1.0,0.0,John A. Barone RECAP,1.0
86058,86058,100,39,0,0,1,40,40,0,0.975,0.0,0.0,0.025,1.0,0.0,John A. Barone RECAP,1.0
86059,86059,100,55,1,0,0,56,56,0,0.9821428571428571,0.017857142857142856,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
86060,86060,100,8,0,0,0,8,8,0,1.0,0.0,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
87001,87001,100,19,0,0,1,20,20,0,0.95,0.0,0.0,0.05,1.0,0.0,John A. Barone RECAP,1.0
87002,87002,100,86,6,0,1,93,93,0,0.9247311827956989,0.06451612903225806,0.0,0.010752688172043012,1.0,0.0,John A. Barone RECAP,1.0
87003,87003,100,61,4,0,2,67,67,0,0.9104477611940298,0.05970149253731343,0.0,0.029850746268656716,1.0,0.0,John A. Barone RECAP,1.0
87004,87004,100,115,6,0,3,124,124,0,0.9274193548387096,0.04838709677419355,0.0,0.024193548387096774,1.0,0.0,John A. Barone RECAP,1.0
87005,87005,100,80,1,0,0,81,81,0,0.9876543209876543,0.012345679012345678,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
87006,87006,100,156,8,0,1,165,165,0,0.9454545454545454,0.048484848484848485,0.0,0.006060606060606061,1.0,0.0,John A. Barone RECAP,1.0
87007,87007,100,100,5,0,1,106,106,0,0.9433962264150944,0.04716981132075472,0.0,0.009433962264150943,1.0,0.0,John A. Barone RECAP,1.0
87008,87008,100,99,1,0,0,100,100,0,0.99,0.01,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
87009,87009,100,129,4,0,0,133,133,0,0.9699248120300752,0.03007518796992481,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
87010,87010,100,155,8,0,1,164,164,0,0.9451219512195121,0.04878048780487805,0.0,0.006097560975609756,1.0,0.0,John A. Barone RECAP,1.0
87011,87011,100,108,3,0,3,114,114,0,0.9473684210526315,0.02631578947368421,0.0,0.02631578947368421,1.0,0.0,John A. Barone RECAP,1.0
87013,87013,100,37,1,0,1,39,39,0,0.9487179487179487,0.02564102564102564,0.0,0.02564102564102564,1.0,0.0,John A. Barone RECAP,1.0
87012,87013,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
87014,87014,100,24,1,0,1,26,26,0,0.9230769230769231,0.038461538461538464,0.0,0.038461538461538464,1.0,0.0,John A. Barone RECAP,1.0
87015,87015,100,41,2,1,0,44,43,1,0.9318181818181818,0.045454545454545456,0.022727272727272728,0.0,0.9772727272727273,0.022727272727272728,John A. Barone RECAP,0.9772727272727273
87016,87016,100,39,1,0,0,40,40,0,0.975,0.025,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
87017,87017,100,33,1,0,1,35,35,0,0.9428571428571428,0.02857142857142857,0.0,0.02857142857142857,1.0,0.0,John A. Barone RECAP,1.0
87018,87018,100,77,10,0,1,88,88,0,0.875,0.11363636363636363,0.0,0.011363636363636364,1.0,0.0,John A. Barone RECAP,1.0
87019,87019,100,76,6,0,1,83,83,0,0.9156626506024096,0.07228915662650602,0.0,0.012048192771084338,1.0,0.0,John A. Barone RECAP,1.0
87020,87020,100,85,15,0,4,104,104,0,0.8173076923076923,0.14423076923076922,0.0,0.038461538461538464,1.0,0.0,John A. Barone RECAP,1.0
87021,87021,100,29,0,0,0,29,29,0,1.0,0.0,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
87022,87022,100,98,4,0,2,104,104,0,0.9423076923076923,0.038461538461538464,0.0,0.019230769230769232,1.0,0.0,John A. Barone RECAP,1.0
87023,87023,100,145,8,0,3,156,156,0,0.9294871794871795,0.05128205128205128,0.0,0.019230769230769232,1.0,0.0,John A. Barone RECAP,1.0
87024,87024,100,68,6,0,0,74,74,0,0.918918918918919,0.08108108108108109,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
87025,87025,100,53,1,0,0,54,54,0,0.9814814814814815,0.018518518518518517,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
87026,87026,100,132,10,0,1,143,143,0,0.9230769230769231,0.06993006993006994,0.0,0.006993006993006993,1.0,0.0,John A. Barone RECAP,1.0
87027,87027,100,82,6,0,2,90,90,0,0.9111111111111111,0.06666666666666667,0.0,0.022222222222222223,1.0,0.0,John A. Barone RECAP,1.0
87028,87028,100,129,11,0,2,142,142,0,0.9084507042253521,0.07746478873239436,0.0,0.014084507042253521,1.0,0.0,John A. Barone RECAP,1.0
87029,87029,100,99,6,0,5,110,110,0,0.9,0.05454545454545454,0.0,0.045454545454545456,1.0,0.0,John A. Barone RECAP,1.0
87030,87030,100,53,2,0,1,56,56,0,0.9464285714285714,0.03571428571428571,0.0,0.017857142857142856,1.0,0.0,John A. Barone RECAP,1.0
87031,87031,100,84,2,0,1,87,87,0,0.9655172413793104,0.022988505747126436,0.0,0.011494252873563218,1.0,0.0,John A. Barone RECAP,1.0
87032,87032,100,141,10,0,4,155,155,0,0.9096774193548387,0.06451612903225806,0.0,0.025806451612903226,1.0,0.0,John A. Barone RECAP,1.0
87033,87033,100,152,7,0,5,164,164,0,0.926829268292683,0.042682926829268296,0.0,0.03048780487804878,1.0,0.0,John A. Barone RECAP,1.0
87034,87034,100,136,9,0,4,149,149,0,0.912751677852349,0.06040268456375839,0.0,0.026845637583892617,1.0,0.0,John A. Barone RECAP,1.0
87035,87035,100,113,5,0,0,118,118,0,0.9576271186440678,0.0423728813559322,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
87036,87036,100,117,15,1,2,135,134,1,0.8666666666666667,0.1111111111111111,0.007407407407407408,0.014814814814814815,0.9925925925925926,0.007407407407407408,John A. Barone RECAP,0.9925925925925926
87037,87037,100,134,11,0,3,148,148,0,0.9054054054054054,0.07432432432432433,0.0,0.02027027027027027,1.0,0.0,John A. Barone RECAP,1.0
87038,87038,100,152,7,0,1,160,160,0,0.95,0.04375,0.0,0.00625,1.0,0.0,John A. Barone RECAP,1.0
87039,87039,100,163,12,0,4,179,179,0,0.9106145251396648,0.0670391061452514,0.0,0.0223463687150838,1.0,0.0,John A. Barone RECAP,1.0
87040,87040,100,184,19,0,4,207,207,0,0.8888888888888888,0.09178743961352658,0.0,0.01932367149758454,1.0,0.0,John A. Barone RECAP,1.0
87041,87041,100,74,7,0,1,82,82,0,0.9024390243902439,0.08536585365853659,0.0,0.012195121951219513,1.0,0.0,John A. Barone RECAP,1.0
87042,87042,100,161,6,0,4,171,171,0,0.9415204678362573,0.03508771929824561,0.0,0.023391812865497075,1.0,0.0,John A. Barone RECAP,1.0
87043,87043,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
87044,87044,100,27,5,0,1,33,33,0,0.8181818181818182,0.15151515151515152,0.0,0.030303030303030304,1.0,0.0,John A. Barone RECAP,1.0
87045,87045,100,11,2,0,1,14,14,0,0.7857142857142857,0.14285714285714285,0.0,0.07142857142857142,1.0,0.0,John A. Barone RECAP,1.0
87046,87046,100,92,15,0,3,110,110,0,0.8363636363636363,0.13636363636363635,0.0,0.02727272727272727,1.0,0.0,John A. Barone RECAP,1.0
87047,87047,100,270,14,0,3,287,287,0,0.9407665505226481,0.04878048780487805,0.0,0.010452961672473868,1.0,0.0,John A. Barone RECAP,1.0
87048,87048,100,257,9,0,6,272,272,0,0.9448529411764706,0.03308823529411765,0.0,0.022058823529411766,1.0,0.0,John A. Barone RECAP,1.0
87049,87049,100,204,14,0,5,223,223,0,0.9147982062780269,0.06278026905829596,0.0,0.02242152466367713,1.0,0.0,John A. Barone RECAP,1.0
87050,87050,100,220,9,1,3,233,232,1,0.944206008583691,0.03862660944206009,0.004291845493562232,0.012875536480686695,0.9957081545064378,0.004291845493562232,John A. Barone RECAP,0.9957081545064378
87051,87051,100,262,16,1,5,284,283,1,0.9225352112676056,0.056338028169014086,0.0035211267605633804,0.017605633802816902,0.9964788732394366,0.0035211267605633804,John A. Barone RECAP,0.9964788732394366
87052,87052,100,243,6,1,3,253,252,1,0.9604743083003953,0.023715415019762844,0.003952569169960474,0.011857707509881422,0.9960474308300395,0.003952569169960474,John A. Barone RECAP,0.9960474308300395
87053,87053,100,247,9,3,5,264,261,3,0.9356060606060606,0.03409090909090909,0.011363636363636364,0.01893939393939394,0.9886363636363636,0.011363636363636364,John A. Barone RECAP,0.9886363636363636
87054,87054,100,195,10,2,5,212,210,2,0.9198113207547169,0.04716981132075472,0.009433962264150943,0.02358490566037736,0.9905660377358491,0.009433962264150943,John A. Barone RECAP,0.9905660377358491
87055,87055,100,158,9,1,1,169,168,1,0.9349112426035503,0.05325443786982249,0.005917159763313609,0.005917159763313609,0.9940828402366864,0.005917159763313609,John A. Barone RECAP,0.9940828402366864
87056,87056,100,210,7,0,0,217,217,0,0.967741935483871,0.03225806451612903,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
87057,87057,100,254,19,0,2,275,275,0,0.9236363636363636,0.06909090909090909,0.0,0.007272727272727273,1.0,0.0,John A. Barone RECAP,1.0
87058,87058,100,110,4,0,1,115,115,0,0.9565217391304348,0.034782608695652174,0.0,0.008695652173913044,1.0,0.0,John A. Barone RECAP,1.0
87059,87059,100,269,9,0,3,281,281,0,0.9572953736654805,0.03202846975088968,0.0,0.010676156583629894,1.0,0.0,John A. Barone RECAP,1.0
87060,87060,100,164,8,0,4,176,176,0,0.9318181818181818,0.045454545454545456,0.0,0.022727272727272728,1.0,0.0,John A. Barone RECAP,1.0
87061,87061,100,192,5,0,5,202,202,0,0.9504950495049505,0.024752475247524754,0.0,0.024752475247524754,1.0,0.0,John A. Barone RECAP,1.0
87062,87062,100,234,11,1,5,251,250,1,0.9322709163346613,0.043824701195219126,0.00398406374501992,0.0199203187250996,0.9960159362549801,0.00398406374501992,John A. Barone RECAP,0.9960159362549801
87063,87063,100,10,1,0,0,11,11,0,0.9090909090909091,0.09090909090909091,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
87064,87064,100,1,0,0,0,1,1,0,1.0,0.0,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
87065,87065,100,74,11,0,4,89,89,0,0.8314606741573034,0.12359550561797752,0.0,0.0449438202247191,1.0,0.0,John A. Barone RECAP,1.0
87066,87066,100,94,3,0,1,98,98,0,0.9591836734693877,0.030612244897959183,0.0,0.01020408163265306,1.0,0.0,John A. Barone RECAP,1.0
87067,87067,100,70,10,0,2,82,82,0,0.8536585365853658,0.12195121951219512,0.0,0.024390243902439025,1.0,0.0,John A. Barone RECAP,1.0
87068,87068,100,133,23,1,3,160,159,1,0.83125,0.14375,0.00625,0.01875,0.99375,0.00625,John A. Barone RECAP,0.99375
87069,87069,100,143,9,0,3,155,155,0,0.9225806451612903,0.05806451612903226,0.0,0.01935483870967742,1.0,0.0,John A. Barone RECAP,1.0
87070,87070,100,106,0,0,2,108,108,0,0.9814814814814815,0.0,0.0,0.018518518518518517,1.0,0.0,John A. Barone RECAP,1.0
